NOME_LISTA_OFICIAL;ID_ESCOLA;NO_ESCOLA_INEP;NO_MUNICIPIO;REDE;SCORE
Colégio Estadual Beatriz Biavatti;41144058;BEATRIZ BIAVATTI C E CMEF M;Francisco Beltrão;Estadual;1.267
Escola Estadual Dom Carlos Eduardo;41082249;CARLOS EDUARDO C E CM DEF M;Realeza;Estadual;1.2
Manoel Ribas, E E Interventor-Ef;41100816;MANOEL RIBAS C E CMEF M;Guarapuava;Estadual;1.0
Colégio João Zacco;41081340;JOAO ZACCO PARANA C E CMEF M;Planalto;Estadual;1.2
Colégio Cívico-Militar Vila Guaira, C E-Ef M;41012747;VILA GUAIRA C E CMEF M;Goioerê;Estadual;1.267
Colégio Estadual Cívico Militar Olavo Bilac;41035046;OLAVO BILAC C E CMEF M;Faxinal;Estadual;1.267
Escola Ribeiro de Campos, E E C-M-Ef;41012631;RIBEIRO DE CAMPOS E E CMEF;Goioerê;Estadual;1.267
COLÉGIO ESTADUAL VEREADOR HEITOR ROCHA KRAMER - EFM.;41100484;HEITOR ROCHA KRAMER C E CM VEREF M;Guarapuava;Estadual;0.931
Mahatma Gandhi, C E-Ef M;41100778;MAHATMA GANDHI C E CMEF M PROFIS;Guarapuava;Estadual;1.267
Colégio Estadual Manoel Ribas;41100816;MANOEL RIBAS C E CMEF M;Guarapuava;Estadual;1.267
Colégio Estadual Cívico-Militar Santo Antônio;41133200;SANTO ANTONIO C E CMEF M;Curitiba;Estadual;1.267
COLÉGIO ESTADUAL ENGENHEIRO MICHEL GASTON PROSPER AUGUSTA REYDAMS;41104447;MICHEL G P A REYDAMS C E CM ENGEF M;Reserva do Iguaçu;Estadual;0.7
Colégio Estadual Edite Cordeiro Marques;41106628;EDITE C MARQUES C E CMEF M;Turvo;Estadual;1.0
Colégio Estadual Professora Leni Marlene Jacob;41100689;LENI MARLENE JACOB C E CM PROFAEF M P;Guarapuava;Estadual;1.24
Colégio Estadual Parigot de Souza;41101820;PARIGOT DE SOUZA C E CMEF M N PROFIS;Inácio Martins;Estadual;1.267
Caxias, C E Dq-Ef M Profis;41023811;CAXIAS C E CM DQ DEEF M PROFIS;Maringá;Estadual;1.2
Joao De M Pessoa, C E-Ef M;41113250;JOAO DE M PESSOA C E CMEF M;Irati;Estadual;1.267
Colégio Estadual Cívico Militar Nicolau Copérnico - EF M;41114027;NICOLAU COPERNICO C E CMEF M;Mallet;Estadual;1.267
Colégio Estadual Cívico Militar Barão de Capanema - Ensino Fundamental e Médio;41156269;COLEGIO SESI CAPANEMA ENSINO MEDIO;Capanema;Privada;0.69
Colégio Estadual Cívico Militar Profª Maria Ignácia;41114469;MARIA IGNACIA C E CM PROFAEF M;Rebouças;Estadual;1.2
Colégio Estadual Dr Afonso Alves de Camargo;41001060;AFONSO CAMARGO C E CM PRESEF M;Loanda;Estadual;0.96
Colégio Estadual Cívico-Militar Anita Garibaldi;41038100;ANITA GARIBALDI C E CMEF M PROFIS;Jardim Alegre;Estadual;1.267
Colégio Estadual Nereu Ramos;41039068;NEREU RAMOS E E CMEF;Manoel Ribas;Estadual;1.267
Vicente Machado, C E C-Ef M;41040694;VICENTE MACHADO C E CMEF M;São Pedro do Ivaí;Estadual;1.267
Colégio Estadual Cívico Militar Antônio Diniz Pereira;41037324;ANTONIO DINIZ PEREIRA C E CMEF M;Ivaiporã;Estadual;1.3
Jose De Mattos Leao, C E-Ef M;41040317;JOSE DE MATTOS LEAO C E CMEF M;São João do Ivaí;Estadual;1.3
Colégio Estadual Dr. Generoso Marques;41046617;GENEROSO MARQUES C E CM DREF M;Cambará;Estadual;1.2
Hercília de Paula e Silva, CECM Profª - EFM e Profissional;41050886;HERCILIA P E SILVA C E CM PROFAEF M;Carlópolis;Estadual;0.754
Colégio Estadual Cívico-Militar José Pavan - EFM;41047192;JOSE PAVAN C E CMEF M;Jacarezinho;Estadual;1.0
